a,b,c,d,e,f
9,blue,Treat pretty attack.,1,5306.918653564257,2021-04-05
2,red,Energy but whatever.,0,7814.489240058215,2021-06-24
1,blue,Old stage try rock.,0,915.4461285087743,2021-04-16
10,yellow,Happy adult.,0,5959.593688241264,2021-05-15
7,green,Prevent cost page.,1,4415.743005991608,2021-06-27
4,red,Left scientist mean.,1,5112.869354372556,2021-06-07
5,blue,Office moment last.,1,6357.229917874925,2021-02-15
2,green,Finish expect.,1,9121.777342014188,2021-07-21
3,red,Probably son each.,1,8403.662876993092,2021-08-03
1,green,Body benefit change.,1,4288.042985038622,2021-06-30
5,green,Cost travel have.,1,3566.030821634272,2021-07-06
10,yellow,Positive fall.,1,4804.858521303953,2021-05-29
1,yellow,Nothing cup hold.,1,212.79052471597564,2021-06-29
2,blue,Miss here them.,0,9826.983098456947,2021-04-11
4,yellow,We morning play.,0,5509.302653159598,2021-06-08
2,blue,Gas home attention.,0,9935.469175317297,2021-07-31
6,blue,Community painting.,0,8870.256656585078,2021-03-08
3,blue,Group might all.,0,2482.7569011710502,2021-03-05
2,blue,Identify worry.,0,8293.444546502355,2021-05-12
9,yellow,Draw side affect.,1,9848.93588049111,2021-08-01
4,green,Believe ahead.,1,9050.415670552817,2021-03-09
7,yellow,Play fight.,1,3651.4960506804905,2021-08-09
2,blue,Similar southern.,0,287.6358291217489,2021-05-31
2,blue,Red case wide once.,1,941.554592530423,2021-06-25
6,green,President.,1,3211.4421060770214,2021-06-05
9,red,Close last human.,1,7985.309877539375,2021-07-02
4,yellow,Side operation gun.,0,3729.841084715064,2021-04-12
2,green,Run name positive.,1,8407.756392501922,2021-05-14
6,blue,Soldier keep side.,0,5715.1224637819805,2021-05-13
10,yellow,Talk carry deal.,1,7353.427972619061,2021-03-27
8,blue,Food course build.,1,7526.501372502899,2021-04-04
5,yellow,Movie door nation.,1,1325.3465803299102,2021-05-28
10,blue,Price result why.,1,9535.657239182228,2021-06-27
7,green,Great protect.,1,6926.908922669372,2021-07-09
5,red,Chair upon ready.,1,1160.9702843913747,2021-05-17
1,blue,Question get.,1,4061.3547344085277,2021-04-10
9,green,Watch better.,1,7086.554708740429,2021-02-20
10,green,May nation cut.,0,1400.8556508031074,2021-06-10
2,green,Deep family.,0,7019.046167813543,2021-08-03
5,yellow,Former government.,1,9906.745639644643,2021-06-05
10,red,Together yes.,1,6722.507065303332,2021-08-05
5,yellow,Indeed machine.,0,7893.413946606731,2021-05-19
9,red,Sport huge now.,1,7530.347691214045,2021-06-16
5,red,Upon like free.,0,7494.519472664892,2021-05-24
1,red,Radio stand police.,1,5626.121659499643,2021-04-26
8,red,Fight prepare.,0,3679.9739364847323,2021-02-25
5,yellow,Election able house.,0,53.1171351198563,2021-07-09
4,green,Meeting industry.,0,5636.563459907485,2021-05-11
6,blue,Chance bag she bad.,0,6143.62463870875,2021-07-18
9,green,Buy age important.,0,1622.5977376572446,2021-07-19
a,b,c,d,e,f
3,red,Former data.,1,1200.7811914575268,2021-03-15
8,yellow,Make music.,0,6172.379479212887,2021-06-12
8,red,Same affect.,1,894.7382902948224,2021-02-10
8,green,Write me memory.,1,258.7572428376796,2021-07-09
2,green,Against pay nearly.,0,6514.771940563296,2021-06-01
6,green,Already table ask.,0,4418.013663949975,2021-04-27
9,red,Hour week southern.,0,5522.809778244545,2021-05-16
9,blue,Way film four.,0,7900.915425772887,2021-07-25
9,green,Smile writer light.,0,4239.556776952915,2021-07-13
5,blue,Attorney brother.,0,5621.337626160515,2021-04-03
4,red,Talk these a add.,1,3337.1098303333088,2021-07-07
1,yellow,Heavy building hope.,0,450.27841139815064,2021-06-23
2,red,Large firm model.,1,2290.258917205741,2021-05-08
2,blue,TV pull along.,1,7178.512837817366,2021-03-15
6,yellow,Point indicate that.,1,550.9277657607054,2021-02-21
5,green,Page state expect.,0,4172.16048842212,2021-06-10
6,green,Market offer back.,1,5391.151507260887,2021-05-31
4,blue,Red something agree.,0,7360.395319546873,2021-03-04
1,red,Before manage book.,0,9789.830752895114,2021-02-28
8,blue,Fear by watch.,0,4041.8234413495106,2021-07-15
8,yellow,Pretty a player.,0,6126.058846143507,2021-03-13
4,yellow,Nature walk child.,1,5677.402127736282,2021-06-09
4,red,Main also will leg.,1,9577.008261673775,2021-05-05
7,green,Light base public.,1,279.2002443072378,2021-07-17
8,yellow,Consumer outside.,0,7006.370071597228,2021-03-21
9,blue,Call rock talk.,1,3434.4130590440805,2021-07-10
2,green,Reduce child.,1,7802.456888650844,2021-07-04
2,blue,Turn until name.,0,2779.0965868132953,2021-03-18
4,yellow,Carry leave.,0,2599.921305858925,2021-08-09
8,green,Political operation.,1,4539.646859857848,2021-07-07
3,red,Real myself relate.,1,6375.666704641451,2021-08-05
4,green,Military offer like.,1,6159.115830952728,2021-08-03
4,green,Draw break southern.,1,9938.653529154704,2021-05-17
2,blue,Real experience.,1,3984.62636304008,2021-05-14
1,red,Institution same.,0,4565.224449038119,2021-07-20
10,blue,Black around I.,1,5526.01590015801,2021-03-25
10,yellow,Already then line.,1,1104.7717646970066,2021-07-22
1,red,Pass upon because.,1,6600.778303142699,2021-04-15
4,red,Theory behavior.,1,2437.395557379634,2021-03-23
6,yellow,Claim situation.,1,6933.263822448047,2021-03-17
10,red,Pay course less.,0,2948.4407711762865,2021-07-20
10,yellow,Serve toward detail.,1,1624.384334343939,2021-03-30
3,blue,Party almost lose.,0,4302.010762059416,2021-04-09
3,blue,Like whatever.,1,6685.492002996263,2021-05-04
4,blue,Spring suggest few.,1,6552.462331080561,2021-03-26
10,yellow,As military wonder.,1,7061.971348667216,2021-03-20
10,red,Place join out.,1,615.4443269026328,2021-07-01
1,green,Activity improve.,1,7670.73951434961,2021-06-10
3,yellow,Senior entire above.,0,9960.477937740912,2021-03-06
10,red,Fear partner piece.,1,2077.738647024081,2021-08-07
5,yellow,Debate member born.,1,4290.907935446627,2021-06-23
5,blue,Best him citizen.,0,2641.3958058164253,2021-06-20
1,green,Book including land.,0,1883.452131146766,2021-05-05
1,green,Bill senior send.,1,8151.9062271518815,2021-07-13
4,green,Sea data understand.,0,3601.2921384262204,2021-04-04
10,red,Drop act successful.,1,7926.9453943968265,2021-05-14
4,green,Fund news travel.,0,3941.306086715696,2021-02-26
9,green,Attorney once like.,0,7022.610429261037,2021-04-03
5,yellow,Himself audience.,1,2930.6997183788817,2021-02-24
7,red,General campaign.,1,4490.5636580416285,2021-08-01
2,yellow,Fine really such.,0,2200.08907655463,2021-02-17
2,blue,Alone bit thought.,1,5006.911001178586,2021-04-30
7,red,Think its phone.,1,145.18243986784697,2021-06-01
10,red,Already anything.,0,155.83579916536053,2021-02-19
4,blue,Clearly page piece.,0,8960.809980672115,2021-02-21
6,blue,Become than time.,0,5424.853920251549,2021-03-31
7,green,Reveal find left.,1,6151.862646076073,2021-08-09
2,blue,Trial into bed.,0,8932.347485068667,2021-06-15
2,red,North perhaps fly.,0,6697.817393772854,2021-05-23
5,yellow,May left business.,0,5938.729618132038,2021-06-01
8,red,Represent expect.,1,827.8234392633171,2021-04-07
4,yellow,International act.,1,4838.677714863696,2021-06-18
7,yellow,Believe option.,0,5720.512113148364,2021-06-21
10,yellow,Hundred along it.,0,2201.351003124594,2021-06-07
7,yellow,Risk to well even.,0,734.736551550643,2021-05-31
1,green,Data which sea.,1,5128.684352774141,2021-07-09
6,green,Whole call standard.,1,6795.5297454479805,2021-03-06
10,red,Conference plan.,1,9196.853728357677,2021-02-17
9,yellow,Live listen see.,1,3784.0366444617457,2021-05-10
7,green,Nation out.,1,2060.156419706059,2021-02-14
4,blue,Term base relate.,0,4494.926246905201,2021-03-24
4,green,Your check current.,0,3863.896484599534,2021-06-04
6,red,Mr box degree I us.,0,3437.339667236123,2021-05-28
5,yellow,Man write return.,0,1013.2954152011486,2021-06-14
10,green,Newspaper growth go.,0,9721.62284908794,2021-08-07
5,red,Read for local.,0,4132.530085244135,2021-03-03
9,green,Lose tell side late.,0,7498.452154845505,2021-02-18
5,red,Street hair partner.,1,4717.798469681531,2021-04-30
7,blue,Discover.,1,9491.883354958973,2021-05-24
8,green,Seem as religious.,0,342.1186814924612,2021-05-04
9,blue,One career talk.,0,774.9474036412225,2021-03-29
8,green,Piece while few.,0,9113.699456822633,2021-02-12
5,red,Friend increase.,0,5364.46352310251,2021-05-07
4,red,Computer form.,1,6342.299734172418,2021-07-05
5,red,Thing as why.,0,4314.913198944905,2021-04-22
8,red,Key life some.,0,1222.8256987154195,2021-06-16
1,red,Good very decide.,0,5880.330461651504,2021-02-13
3,blue,During them set.,0,3176.633545427348,2021-05-28
5,red,Probably ok piece.,0,2808.7625200316957,2021-03-20
5,green,Story force.,0,5736.8185869691115,2021-06-14
